iter	Passed	Remaining
452	526	635
453	526	633
454	527	631
455	528	630
456	529	628
457	529	627
458	530	625
459	531	623
460	532	622
461	532	620
462	533	618
463	534	617
464	535	615
465	536	614
466	536	612
467	537	610
468	538	609
469	538	607
470	539	605
471	541	605
472	541	603
473	542	602
474	543	600
475	543	598
476	544	597
477	545	595
478	546	594
479	546	592
480	547	591
481	548	589
482	549	587
483	549	586
484	550	584
485	551	583
486	553	582
487	553	581
488	554	579
489	555	578
490	556	576
491	557	575
492	558	574
493	559	572
494	559	571
495	560	569
496	561	568
497	562	567
498	563	565
499	564	564
500	566	564
501	567	562
502	568	561
503	569	560
504	569	558
505	571	557
506	572	556
507	573	555
508	574	554
509	575	552
510	576	551
511	577	550
512	578	548
513	579	547
514	580	546
515	581	545
516	583	544
517	584	543
518	586	543
519	587	542
520	588	541
521	590	540
522	591	539
523	592	537
524	593	536
525	594	535
526	596	535
527	597	533
528	598	532
529	598	531
530	599	529
531	601	528
532	602	527
533	603	526
534	604	525
535	604	523
536	606	522
537	607	521
538	608	520
539	609	519
540	610	517
541	611	516
542	612	515
543	613	514
544	614	512
545	615	511
546	616	510
547	617	508
548	617	507
549	619	506
550	619	505
551	620	503
552	621	502
553	622	501
554	624	500
555	624	499
556	625	497
557	626	496
558	627	495
559	628	493
560	629	492
561	630	491
562	631	489
563	632	488
564	633	487
565	634	486
566	635	485
567	636	484
568	637	482
569	638	481
570	639	480
571	640	479
572	641	477
573	642	476
574	643	475
575	644	474
576	645	472
577	645	471
578	646	470
579	647	468
580	648	467
581	649	466
582	649	464
583	650	463
584	651	462
585	652	461
586	653	459
587	654	458
588	655	457
589	655	455
590	656	454
591	657	453
592	658	452
593	659	450
594	660	449
595	661	448
596	663	447
597	663	446
598	664	444
599	665	443
600	666	442
601	667	441
602	668	439
603	669	438
604	669	437
605	670	436
606	671	434
607	672	433
608	673	432
609	673	430
610	674	429
611	675	427
612	675	426
613	676	425
614	677	423
615	677	422
616	678	421
617	679	419
618	679	418
619	680	417
620	681	415
621	681	414
622	682	413
623	683	411
624	683	410
625	684	408
626	684	407
627	685	406
628	686	404
629	686	403
630	687	402
631	688	400
632	689	399
633	689	398
634	690	397
635	691	395
636	691	394
637	692	392
638	693	391
639	694	390
640	694	389
641	695	387
642	696	386
643	696	385
644	697	383
645	698	382
646	699	381
647	699	380
648	700	378
649	701	377
650	702	376
651	702	375
652	703	373
653	703	372
654	704	371
655	705	369
656	705	368
657	706	367
658	707	366
659	707	364
660	708	363
661	709	362
662	710	360
663	710	359
664	711	358
665	711	357
666	712	355
667	713	354
668	714	353
669	714	351
670	715	350
671	716	349
672	716	348
673	717	346
674	717	345
675	718	344
676	719	343
677	719	341
678	720	340
679	721	339
680	722	338
681	722	336
682	723	335
683	724	334
684	724	333
685	725	332
686	726	330
687	726	329
688	727	328
689	728	327
690	728	325
691	729	324
692	730	323
693	730	322
694	731	321
695	732	320
696	733	318
697	734	317
698	734	316
699	735	315
700	736	314
701	736	312
702	737	311
703	737	310
704	738	309
705	739	307
706	739	306
707	740	305
708	741	304
709	741	302
710	742	301
711	743	300
712	743	299
713	744	298
714	745	296
715	745	295
716	746	294
717	747	293
718	747	292
719	748	291
720	748	289
721	749	288
722	750	287
723	751	286
724	752	285
725	753	284
726	753	283
727	754	281
728	755	280
729	756	279
730	757	278
731	757	277
732	758	276
733	759	275
734	760	274
735	761	273
736	762	272
737	763	270
738	763	269
739	764	268
740	765	267
741	766	266
742	767	265
743	767	264
744	768	263
745	769	261
746	769	260
747	770	259
748	771	258
749	771	257
750	772	256
751	773	254
752	773	253
753	774	252
754	775	251
755	775	250
756	776	249
757	777	248
758	777	246
759	778	245
760	779	244
761	779	243
762	780	242
763	781	241
764	781	240
765	782	239
766	783	237
767	783	236
768	784	235
769	785	234
770	785	233
771	786	232
772	787	231
773	787	230
774	788	228
775	789	227
776	790	226
777	790	225
778	791	224
779	792	223
780	792	222
781	793	221
782	794	220
783	794	219
784	795	217
785	796	216
786	797	215
787	797	214
788	798	213
789	798	212
790	799	211
791	800	210
792	801	209
793	801	208
794	802	206
795	803	205
796	803	204
797	804	203
798	805	202
799	805	201
800	806	200
801	807	199
802	807	198
803	808	197
804	809	196
805	809	194
806	810	193
807	811	192
808	811	191
809	812	190
810	813	189
811	814	188
812	814	187
813	815	186
814	816	185
815	816	184
816	817	183
817	818	182
818	819	181
819	819	179
820	820	178
821	821	177
822	821	176
823	822	175
824	823	174
825	824	173
826	825	172
827	826	171
828	826	170
829	827	169
830	828	168
831	828	167
832	829	166
833	830	165
834	831	164
835	831	163
836	832	162
837	833	161
838	834	160
839	835	159
840	836	158
841	837	157
842	838	156
843	839	155
844	840	154
845	840	153
846	841	152
847	842	151
848	843	150
849	844	148
850	844	147
851	845	146
852	846	145
853	847	144
854	847	143
855	848	142
856	849	141
857	850	140
858	850	139
859	851	138
860	852	137
861	853	136
862	854	135
863	854	134
864	855	133
865	856	132
866	857	131
867	857	130
868	858	129
869	859	128
870	859	127
871	860	126
872	861	125
873	862	124
874	862	123
875	863	122
876	864	121
877	865	120
878	865	119
879	866	118
880	867	117
881	868	116
882	868	115
883	869	114
884	870	113
885	870	112
886	871	111
887	872	110
888	873	109
889	874	108
890	874	107
891	875	106
892	876	105
893	877	104
894	877	103
895	878	102
896	879	101
897	880	99
898	881	99
899	881	97
900	882	96
901	883	96
902	884	95
903	885	93
904	885	92
905	886	91
906	887	90
907	887	89
908	888	88
909	889	87
910	890	86
911	890	85
912	891	84
913	892	83
914	892	82
915	893	81
916	894	80
917	894	79
918	895	78
919	895	77
920	896	76
921	897	75
922	897	74
923	898	73
924	899	72
925	899	71
926	900	70
927	901	69
928	901	68
929	902	67
930	903	66
931	903	65
932	904	64
933	905	63
934	905	62
935	906	61
936	907	61
937	908	60
938	908	59
939	909	58
940	910	57
941	910	56
942	911	55
943	912	54
944	912	53
945	913	52
946	914	51
947	914	50
948	915	49
949	916	48
950	916	47
951	917	46
952	918	45
953	919	44
954	919	43
955	920	42
956	921	41
957	921	40
958	922	39
959	923	38
960	923	37
961	924	36
962	925	35
963	925	34
964	926	33
965	927	32
966	927	31
967	928	30
968	929	29
969	929	28
970	930	27
971	931	26
972	931	25
973	932	24
974	933	23
975	934	22
976	934	22
977	935	21
978	936	20
979	936	19
980	937	18
981	938	17
982	938	16
983	939	15
984	940	14
985	941	13
986	941	12
987	942	11
988	943	10
989	944	9
990	944	8
991	945	7
992	946	6
993	946	5
994	947	4
995	948	3
996	948	2
997	949	1
998	950	0
999	951	0
